标题,标题1,标题2,标题3,标题4,标题5,内容,keyword
数据开发工程师-火山引擎,北京字跳网络技术有限公司,广东省深圳市,技术,5-10年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
高级Python数据开发工程师（AI数据方向）,上海垒昂私募基金管理有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
高级数据库运维工程师 (MJ000764),卓望数码技术深圳有限公司,北京市,技术,不限,2026-07-01,"薪酬:20000-30000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据开发工程师-火山引擎,北京字跳网络技术有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:25000-45000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
女装电商爬虫/数据工程师,海宁市树森服饰有限公司,浙江省嘉兴市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据标准化工程师（经纬）,华能信息技术有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:20000-30000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据库工程师(技术TD）,上海恒驰信息系统有限公司,广东省广州市,技术,5-10年,2026-07-01,"薪酬:30000-35000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据处理和因子开发工程师,上海垒昂私募基金管理有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
CV与数据飞轮管线工程师,北京千万间文化传播有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:25000-45000元/月
学历:大专
经验:5-10年
来源:BOSS直聘",数据工程师
ai数据标注工程师（语音）,山西星辰启航信息科技有限公司,广东省东莞市,技术,不限,2026-07-01,"薪酬:3000-6000元/月
学历:大专
经验:不限
来源:BOSS直聘",数据工程师
数据抓取工程师（电商方向）,安徽亿佳供应链集团有限公司,安徽省蚌埠市,技术,1-3年,2026-07-01,"薪酬:6000-10000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
数据开发工程师（长期出差）,中科聚信信息技术北京有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:8000-12000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
运维体系工程师（数据中心）,上海达卯科技有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:20000-28000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据中心网络软件开发工程师,上海远图未来信息技术有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:15000-30000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
电气工程师（数据中心实施）,广州尚航信息科技股份有限公司,河北省张家口市,技术,5-10年,2026-07-01,"薪酬:20000-25000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据质量/权限与审计工程师,上海万得基金销售有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:12000-20000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
安卓逆向工程师（数据采集）,深圳市光影引力科技有限公司,广东省深圳市,技术,1-3年,2026-07-01,"薪酬:6000-11000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据中心精密空调运维工程师,力锐斯江苏新能源有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:7000-12000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
神经数据采集工程师（急招）,陕西脑芯星图科技有限公司,陕西省汉中市,技术,5-10年,2026-07-01,"薪酬:5000-10000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
【估值近亿美金】数据工程师,上海元界迅擎科技有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
量化交易基础设施数据工程师,上海稀宇极智科技有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:40000-70000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
可信数据流通系统设计工程师,中国信息通信研究院,江苏省南京市,技术,1-3年,2026-07-01,"薪酬:16000-18000元/月
学历:硕士
经验:1-3年
来源:BOSS直聘",数据工程师
数据服务平台实施运维工程师,江苏云鹏信息科技有限公司,广东省广州市,技术,5-10年,2026-07-01,"薪酬:12000-16000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
高级仓储物流数据规划工程师,深圳市飞速创新技术股份有限公司武汉分公司,湖北省武汉市,技术,5-10年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据系统运维工程师（西宁）,合肥中能电力科技有限公司,青海省西宁市,技术,1-3年,2026-07-01,"薪酬:5000-8000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据开发工程师(AI方向),京东科技控股股份有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:30000-50000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
软件开发工程师（数据安全）,南京仕华信息科技有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:12000-24000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
测试工程师（数据质检方向）,北京雪云锐创科技有限公司,湖南省长沙市,技术,不限,2026-07-01,"薪酬:12000-18000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
数据库运维工程师(dba),浙江优财云链科技有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
分布式数据库资深研发工程师,北京达佳互联信息技术有限公司,北京市,技术,1-3年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
智能驾驶图像数据标注工程师,上海星光瀚澜智能科技有限公司,上海市,技术,1-3年,2026-07-01,"薪酬:5000-10000元/月
学历:大专
经验:1-3年
来源:BOSS直聘",数据工程师
数据中心精密空调运维工程师,力锐斯江苏新能源有限公司,江苏省南京市,技术,3-5年,2026-07-01,"薪酬:8000-13000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
Mysql数据库运维工程师,杭州中焯信息技术股份有限公司,浙江省杭州市,技术,3-5年,2026-07-01,"薪酬:10000-15000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
【估值近亿美金】数据工程师,上海元界迅擎科技有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
Python 数据开发工程师,上海垒昂私募基金管理有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
量化交易基础设施数据工程师,上海稀宇极智科技有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:30000-60000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
具身智能数据平台研发工程师,魔法原子机器人科技无锡有限公司,浙江省杭州市,技术,5-10年,2026-07-01,"薪酬:35000-65000元/月
学历:硕士
经验:5-10年
来源:BOSS直聘",数据工程师
检验数据平台软件开发工程师,南方医科大学深圳医院,广东省深圳市,技术,5-10年,2026-07-01,"薪酬:15000-20000元/月
学历:不限
经验:5-10年
来源:BOSS直聘",数据工程师
数据工程师（医疗大数据方向）,上海韫道信息科技有限公司,上海市,技术,1-3年,2026-07-01,"薪酬:20000-25000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据仓库开发工程师(A134697),上海飞书深诺数字科技集团股份有限公司,上海市,技术,5-10年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据工程师（医疗大数据方向）,上海韫道信息科技有限公司,上海市,技术,不限,2026-07-01,"薪酬:11000-20000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
上位机软件工程师C#视觉运动控制数据采集,武汉玖拾度工业自动化有限公司,湖北省武汉市,技术,5-10年,2026-07-01,"薪酬:10000-15000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
数据开发工程师（外包|上海）,上海阶跃星辰智能科技股份有限公司,上海市,技术,1-3年,2026-07-01,"薪酬:15000-19000元/月
学历:本科
经验:1-3年
来源:BOSS直聘",数据工程师
数据链系统工程师（纵横云龙）,成都纵横自动化技术股份有限公司,四川省成都市,技术,不限,2026-07-01,"薪酬:12000-15000元/月
学历:硕士
经验:不限
来源:BOSS直聘",数据工程师
数据开发工程师（正职|上海）,上海阶跃星辰智能科技股份有限公司,上海市,技术,3-5年,2026-07-01,"薪酬:20000-40000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
资深碳排放 / 碳足迹数据工程师,北京交运碳智科技有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:12000-24000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
数据治理工程师（GenAI）,泰州市双尚创意科技有限公司,广东省广州市,技术,5-10年,2026-07-01,"薪酬:15000-25000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
MiMo-数据基建高级工程师,北京小米移动软件有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:40000-55000元/月
学历:本科
经验:3-5年
来源:BOSS直聘",数据工程师
Java研发工程师-数据平台,北京多多迦游信息技术有限公司,北京市,技术,5-10年,2026-07-01,"薪酬:25000-50000元/月
学历:本科
经验:5-10年
来源:BOSS直聘",数据工程师
华为Agent数据工程师杭州,华为技术有限公司,浙江省杭州市,技术,不限,2026-07-01,"薪酬:35000-65000元/月
学历:本科
经验:不限
来源:BOSS直聘",数据工程师
新能源场站数据接入实施工程师,南京智赋未来科技有限公司,新疆维吾尔自治区乌鲁木齐市,技术,3-5年,2026-07-01,"薪酬:7000-12000元/月
学历:大专
经验:3-5年
来源:BOSS直聘",数据工程师
大模型数据研发工程师-语音方向,阿里巴巴中国有限公司,北京市,技术,3-5年,2026-07-01,"薪酬:30000-55000元/月
学历:硕士
经验:3-5年
来源:BOSS直聘",数据工程师
遥感数据智能处理算法研发工程师,中国科学院软件研究所,北京市,技术,不限,2026-07-01,"薪酬:15000-20000元/月
学历:硕士
经验:不限
来源:BOSS直聘",数据工程师
